,0
0,24
1,8
2,9
3,20
4,12
5,7
6,4
7,16
8,44
9,7
10,5
11,2
12,26
13,5
14,24
15,1
16,11
17,5
18,2
19,20
20,35
21,40
22,16
23,21
24,3
25,39
26,0
27,41
28,2
29,12
30,4
31,0
32,5
33,8
34,19
35,2
36,14
37,0
38,17
39,7
40,2
41,41
42,32
43,17
44,21
45,36
46,8
47,17
48,16
49,8
50,4
51,1
52,15
53,4
54,27
55,6
56,6
57,17
58,6
59,8
60,3
61,3
62,9
63,4
64,5
65,28
66,4
67,4
68,38
69,1
70,30
71,1
72,5
73,5
74,37
75,12
76,0
77,5
78,0
79,17
80,7
81,31
82,5
83,44
84,7
85,26
86,0
87,8
88,0
89,14
90,3
91,3
92,16
93,29
94,31
95,21
96,2
97,29
98,32
99,7
100,29
101,9
102,13
103,28
104,42
105,34
106,14
107,3
108,6
109,11
110,2
111,5
112,27
113,17
114,4
115,2
116,4
117,4
118,32
119,5
120,8
121,7
122,25
123,15
124,27
125,1
126,2
127,4
128,35
129,18
130,5
131,19
132,20
133,1
134,17
135,18
136,2
137,7
138,16
139,15
140,34
141,17
142,10
143,0
144,6
145,6
146,3
147,8
148,3
149,17
150,23
151,8
152,5
153,5
154,28
155,8
156,4
157,4
158,29
159,33
160,25
161,5
162,28
163,38
164,0
165,5
166,9
167,23
168,25
169,5
170,0
171,10
172,7
173,4
174,35
175,5
176,29
177,16
178,4
179,17
180,30
181,5
182,0
183,30
184,8
185,2
186,25
187,32
188,24
189,0
190,14
191,7
192,3
193,37
194,30
195,15
196,15
197,0
198,3
199,30
200,22
201,19
202,3
203,20
204,2
205,9
206,6
207,30
208,8
209,30
210,0
211,0
212,15
213,14
214,5
215,32
216,6
217,4
218,43
219,41
220,7
221,4
222,4
223,3
224,12
225,3
226,36
227,3
228,30
229,13
230,7
231,30
232,28
233,37
234,0
235,4
236,1
237,4
238,29
239,2
240,34
241,7
242,0
243,25
244,1
245,9
246,30
247,11
248,28
249,9
250,5
251,5
252,33
253,43
254,31
255,16
256,14
257,8
258,13
259,1
260,30
261,1
262,15
263,6
264,2
265,1
266,2
267,19
268,6
269,0
270,24
271,29
272,15
273,3
274,17
275,2
276,15
277,0
278,6
279,0
280,13
281,17
282,2
283,22
284,40
285,25
286,12
287,3
288,16
289,10
290,25
291,31
292,36
293,8
294,3
295,5
296,7
297,12
298,5
299,4
