,0
0,17
1,8
2,33
3,5
4,15
5,5
6,29
7,16
8,17
9,31
10,2
11,14
12,1
13,2
14,6
15,15
16,16
17,6
18,5
19,0
20,33
21,15
22,5
23,17
24,4
25,8
26,28
27,27
28,30
29,11
30,41
31,31
32,34
33,9
34,2
35,0
36,40
37,9
38,29
39,6
40,15
41,6
42,6
43,6
44,16
45,41
46,0
47,2
48,30
49,3
50,5
51,14
52,0
53,7
54,15
55,8
56,2
57,22
58,30
59,0
60,2
61,11
62,24
63,34
64,25
65,5
66,5
67,16
68,23
69,2
70,34
71,7
72,33
73,3
74,23
75,4
76,4
77,29
78,7
79,3
80,6
81,0
82,0
83,47
84,27
85,1
86,0
87,17
88,37
89,17
90,7
91,29
92,2
93,16
94,9
95,13
96,0
97,31
98,6
99,5
100,13
101,20
102,10
103,14
104,33
105,29
106,33
107,15
108,0
109,24
110,42
111,6
112,12
113,4
114,15
115,7
116,9
117,4
118,28
119,15
120,10
121,2
122,7
123,17
124,10
125,15
126,8
127,6
128,29
129,1
130,32
131,15
132,33
133,17
134,17
135,1
136,9
137,17
138,0
139,2
140,24
141,5
142,17
143,6
144,14
145,16
146,32
147,5
148,0
149,8
150,3
151,1
152,0
153,12
154,20
155,8
156,12
157,32
158,15
159,29
160,31
161,15
162,7
163,12
164,36
165,10
166,0
167,3
168,6
169,5
170,3
171,2
172,28
173,28
174,3
175,29
176,15
177,0
178,4
179,29
180,3
181,37
182,5
183,8
184,2
185,15
186,15
187,34
188,11
189,0
190,11
191,7
192,38
193,3
194,16
195,3
196,15
197,0
198,3
199,22
200,5
201,7
202,27
203,31
204,2
205,15
206,3
207,28
208,9
209,28
210,18
211,1
212,4
213,32
214,10
215,2
216,5
217,27
218,29
219,6
220,34
221,4
222,28
223,15
224,8
225,3
226,15
227,15
228,4
229,13
230,8
231,8
232,6
233,17
234,42
235,5
236,24
237,34
238,25
239,33
240,12
241,5
242,3
243,34
244,37
245,29
246,7
247,9
248,36
249,23
250,1
251,2
252,30
253,5
254,13
255,7
256,17
257,4
258,30
259,17
260,33
261,15
262,5
263,27
264,17
265,35
266,15
267,4
268,9
269,27
270,3
271,3
272,9
273,6
274,36
275,24
276,34
277,0
278,18
279,37
280,5
281,14
282,6
283,4
284,1
285,6
286,10
287,32
288,15
289,29
290,29
291,22
292,3
293,0
294,5
295,43
296,8
297,25
298,16
299,7
300,2
301,33
302,9
303,0
304,2
305,20
306,29
307,5
308,4
309,8
310,0
311,44
312,34
313,18
314,10
315,17
316,0
317,7
318,1
319,41
320,12
321,4
322,2
323,9
324,9
325,31
326,30
327,38
328,32
329,28
330,1
331,2
332,30
333,25
334,10
335,5
336,16
337,0
338,15
339,4
340,16
341,0
342,31
343,35
344,12
345,33
346,31
347,2
348,17
349,17
350,4
351,8
352,16
353,9
354,9
355,4
356,2
357,20
358,0
359,11
360,17
361,13
362,17
363,16
364,2
365,0
366,2
367,16
368,6
369,4
370,24
371,24
372,41
373,2
374,9
375,16
376,1
377,25
378,4
379,43
380,6
381,2
382,17
383,40
384,3
385,36
386,30
387,11
388,8
389,34
390,44
391,25
392,15
393,6
394,0
395,9
396,9
397,6
398,7
399,17
400,17
401,6
402,15
403,7
404,2
405,6
406,2
407,8
408,29
409,4
410,46
411,10
412,15
413,41
414,32
415,7
416,6
417,16
418,2
419,6
420,7
421,4
422,23
423,14
424,2
425,17
426,20
427,5
428,43
429,15
430,14
431,16
432,4
433,4
434,6
435,14
436,3
437,13
438,48
439,0
440,3
441,15
442,25
443,29
444,34
445,7
446,16
447,17
448,37
449,21
450,2
451,3
452,8
453,3
454,27
455,1
456,29
457,16
458,3
459,33
460,32
461,31
462,5
463,0
464,34
465,0
466,6
467,8
468,5
469,22
470,28
471,15
472,3
473,17
474,5
475,33
476,5
477,26
478,3
479,7
480,23
481,1
482,41
483,25
484,30
485,10
486,15
487,15
488,40
489,2
490,15
491,9
492,0
493,43
494,8
495,30
496,22
497,29
498,2
499,30
500,32
501,16
502,5
503,2
504,28
505,16
506,1
507,24
508,16
509,5
510,41
511,0
512,7
513,34
514,26
515,5
516,0
517,33
518,35
519,3
520,21
521,15
522,16
523,5
524,7
525,14
526,6
527,0
528,0
529,17
530,30
531,15
532,15
533,5
534,16
535,5
536,2
537,5
538,22
539,33
540,43
541,39
542,10
543,6
544,31
545,6
546,4
547,15
548,26
549,35
550,33
551,6
552,14
553,4
554,36
555,4
556,9
557,1
558,22
559,24
560,0
561,0
562,32
563,5
564,0
565,37
566,5
567,35
568,26
569,0
570,44
571,9
572,31
573,29
574,14
575,3
576,26
577,14
578,36
579,15
580,1
581,31
582,7
583,31
584,17
585,36
586,20
587,31
588,7
589,17
590,28
591,33
592,7
593,7
594,7
595,5
596,33
597,4
598,30
599,3
600,6
601,34
602,3
603,30
604,38
605,3
606,0
607,3
608,13
609,0
610,5
611,12
612,24
613,36
614,42
615,46
616,4
617,2
618,4
619,6
620,3
621,5
622,7
623,5
624,29
625,6
626,29
627,0
628,38
629,34
630,6
631,2
632,11
633,18
634,3
635,28
636,1
637,21
638,15
639,4
640,28
641,8
642,16
643,5
644,6
645,7
646,14
647,35
648,3
649,1
650,4
651,35
652,32
653,25
654,26
655,18
656,39
657,36
658,4
659,27
660,10
661,26
662,16
663,1
664,17
665,25
666,43
667,6
668,25
669,16
670,6
671,4
672,3
673,10
674,2
675,9
676,23
677,7
678,25
679,0
680,17
681,28
682,36
683,30
684,4
685,8
686,16
687,0
688,30
689,15
690,26
691,25
692,34
693,16
694,6
695,0
696,21
697,17
698,0
699,21
700,32
701,36
702,8
703,4
704,12
705,1
706,9
707,5
708,8
709,21
710,1
711,38
712,26
713,17
714,28
715,13
716,8
717,4
718,31
719,3
720,10
721,4
722,31
723,7
724,7
725,34
726,3
727,33
728,25
729,7
730,2
731,32
732,15
733,8
734,0
735,29
736,15
737,2
738,5
739,7
740,28
741,14
742,6
743,3
744,22
745,2
746,16
747,6
748,40
749,3
750,17
751,3
752,27
753,29
754,14
755,44
756,15
757,3
758,15
759,6
760,2
761,17
762,29
763,6
764,17
765,2
766,10
767,8
768,18
769,29
770,37
771,4
772,4
773,12
774,15
775,2
776,0
777,6
778,40
779,0
780,0
781,31
782,3
783,27
784,32
785,9
786,4
787,5
788,16
789,34
790,6
791,15
792,17
793,22
794,30
795,2
796,32
797,15
798,3
799,17
800,3
801,13
802,0
803,2
804,15
805,8
806,3
807,4
808,35
809,26
810,0
811,0
812,5
813,24
814,11
815,3
816,15
817,39
818,0
819,16
820,22
821,30
822,6
823,31
824,10
825,28
826,15
827,10
828,7
829,7
830,34
831,17
832,17
833,4
834,2
835,4
836,4
837,22
838,16
839,33
840,33
841,6
842,0
843,16
844,16
845,17
846,25
847,15
848,7
849,16
850,31
851,10
852,22
853,1
854,6
855,6
856,15
857,29
858,15
859,40
860,9
861,4
862,16
863,7
864,2
865,0
866,1
867,4
868,5
869,16
870,3
871,7
872,8
873,30
874,15
875,17
876,0
877,3
878,11
879,17
880,25
881,2
882,4
883,4
884,16
885,0
886,9
887,0
888,18
889,4
890,12
891,41
892,0
893,7
894,15
895,15
896,9
897,13
898,7
899,16
900,6
901,1
902,30
903,17
904,35
905,2
906,47
907,5
908,12
909,29
910,7
911,1
912,3
913,9
914,7
915,47
916,1
917,15
918,27
919,5
920,33
921,2
922,9
923,2
924,0
925,6
926,8
927,3
928,0
929,4
930,23
931,38
932,3
933,17
934,10
935,7
936,36
937,30
938,21
939,17
940,27
941,15
942,8
943,6
944,28
945,29
946,8
947,0
948,4
949,37
950,35
951,16
952,32
953,7
954,27
955,7
956,7
957,15
958,33
959,3
960,3
961,7
962,17
963,15
964,7
965,23
966,6
967,0
968,37
969,34
970,0
971,0
972,9
973,33
974,8
975,5
976,8
977,4
978,31
979,19
980,1
981,1
982,8
983,35
984,26
985,15
986,42
987,35
988,6
989,32
990,5
991,15
992,4
993,29
994,17
995,15
996,1
997,5
998,18
999,7
1000,5
1001,28
1002,0
1003,7
1004,34
1005,31
1006,15
1007,2
1008,34
1009,34
1010,26
1011,25
1012,0
1013,31
1014,14
1015,10
1016,10
1017,23
1018,16
1019,8
1020,7
1021,37
1022,6
1023,9
1024,3
1025,3
1026,17
1027,11
1028,32
1029,6
1030,21
1031,5
1032,6
1033,5
1034,10
1035,44
1036,30
1037,0
1038,15
1039,1
1040,23
1041,40
1042,29
1043,6
1044,0
1045,5
1046,41
1047,11
1048,43
1049,20
1050,5
1051,3
1052,2
1053,19
1054,10
1055,7
1056,33
1057,31
1058,5
1059,16
1060,31
1061,17
1062,4
1063,4
1064,12
1065,38
1066,13
1067,27
1068,7
1069,4
1070,2
1071,3
1072,5
1073,8
1074,30
1075,7
1076,17
1077,5
1078,0
1079,1
1080,7
1081,17
1082,27
1083,41
1084,32
1085,2
1086,22
1087,32
1088,31
1089,2
1090,19
1091,7
1092,5
1093,4
1094,27
1095,17
1096,31
1097,25
1098,15
1099,35
1100,4
1101,15
1102,5
1103,26
1104,0
1105,17
1106,6
1107,24
1108,2
1109,12
1110,18
1111,33
1112,3
1113,7
1114,5
1115,15
1116,3
1117,31
1118,14
1119,4
1120,7
1121,37
1122,16
1123,2
1124,8
1125,6
1126,4
1127,10
1128,3
1129,3
1130,4
1131,2
1132,6
1133,0
1134,6
1135,7
1136,31
1137,11
1138,1
1139,7
1140,32
1141,16
1142,5
1143,38
1144,15
1145,5
1146,2
1147,5
1148,1
1149,2
1150,6
1151,16
1152,27
1153,2
1154,29
1155,17
1156,5
1157,0
1158,31
1159,4
1160,17
1161,7
1162,30
1163,4
1164,0
1165,9
1166,23
1167,5
1168,28
1169,6
1170,35
1171,1
1172,25
1173,18
1174,6
1175,33
1176,30
1177,34
1178,35
1179,17
1180,42
1181,2
1182,43
1183,3
1184,2
1185,19
1186,8
1187,32
1188,12
1189,4
1190,16
1191,17
1192,11
1193,6
1194,39
1195,2
1196,32
1197,9
1198,15
1199,4
1200,15
1201,24
1202,7
1203,28
1204,2
1205,17
1206,7
1207,16
1208,23
1209,4
1210,19
1211,0
1212,30
1213,27
1214,3
1215,12
1216,32
1217,14
1218,7
1219,5
1220,0
1221,26
1222,36
1223,8
1224,4
1225,22
1226,1
1227,20
1228,3
1229,35
1230,12
1231,15
1232,15
1233,26
1234,48
1235,4
1236,8
1237,3
1238,7
1239,5
1240,20
1241,3
1242,28
1243,1
1244,8
1245,26
1246,16
1247,7
1248,7
1249,6
1250,44
1251,17
1252,13
1253,4
1254,9
1255,5
1256,7
1257,16
1258,36
1259,41
1260,33
1261,3
1262,4
1263,43
1264,2
1265,6
1266,30
1267,17
1268,9
1269,12
1270,13
1271,27
1272,4
1273,27
1274,14
1275,15
1276,4
1277,30
1278,15
1279,22
1280,1
1281,5
1282,3
1283,15
1284,3
1285,5
1286,3
1287,25
1288,17
1289,8
1290,15
1291,0
1292,15
1293,2
1294,4
1295,47
1296,8
1297,7
1298,28
1299,4
1300,17
1301,3
1302,24
1303,58
1304,29
1305,7
1306,15
1307,6
1308,15
1309,38
1310,5
1311,42
1312,35
1313,1
1314,5
1315,6
1316,20
1317,31
1318,25
1319,6
1320,15
1321,19
1322,37
1323,14
1324,7
1325,15
1326,6
1327,7
1328,21
1329,17
1330,5
1331,16
1332,4
1333,0
1334,2
1335,14
1336,30
1337,6
1338,6
1339,29
1340,7
1341,17
1342,12
1343,25
1344,29
1345,7
1346,30
1347,41
1348,10
1349,35
1350,27
1351,31
1352,19
1353,5
1354,3
1355,2
1356,16
1357,33
1358,17
