Epoch,Loss,Loop
1,351.7343459818405,Training
1,434.1888472967359,Validation
2,267.33837925905436,Training
2,310.41253397760767,Validation
3,189.2504205428107,Training
3,171.65425541632672,Validation
4,116.50865639335618,Training
4,76.32599987217276,Validation
5,69.3271241527991,Training
5,34.78840798753402,Validation
6,53.885296720530484,Training
6,29.25955811868618,Validation
7,46.43210645539683,Training
7,24.9431522367549,Validation
8,38.777808180204474,Training
8,25.33669175633567,Validation
9,39.43178672276021,Training
9,21.731964977804115,Validation
10,38.8454761100872,Training
10,23.285287376546997,Validation
11,36.841643309547266,Training
11,22.929154520429478,Validation
12,34.565539894765514,Training
12,21.191492931560557,Validation
13,37.70606896137686,Training
13,27.280577960670627,Validation
14,36.48793967656777,Training
14,21.407709501705224,Validation
15,35.73208746055647,Training
15,20.682343255337667,Validation
16,33.16801375828267,Training
16,22.34743964935978,Validation
17,33.071948376694166,Training
17,22.464603111076173,Validation
18,35.72202974661237,Training
18,25.39226147024762,Validation
19,34.46220485415302,Training
19,24.550395495623093,Validation
20,33.93546935726452,Training
20,21.53288878926414,Validation
21,33.045104175633774,Training
21,19.672886613932107,Validation
22,31.07916719881326,Training
22,25.39293000604007,Validation
23,33.03411305157435,Training
23,22.73998765972971,Validation
24,32.75099246442203,Training
24,22.54736550113579,Validation
25,31.972833953151813,Training
25,21.88518506638469,Validation
26,30.97831061625986,Training
26,22.506273956684336,Validation
27,31.956450519304514,Training
27,24.965169208111732,Validation
28,32.68914827262276,Training
28,21.002640953651404,Validation
29,28.570258658745384,Training
29,21.386370081070872,Validation
30,30.239837539908056,Training
30,22.083800356243525,Validation
