Epoch,Loss,Loop
1,115.27579161066994,Training
1,69.61247477038154,Validation
2,68.96288100255569,Training
2,49.129314287080035,Validation
3,76.82857440880723,Training
3,60.769962131416534,Validation
4,63.09525900973297,Training
4,62.52680096282481,Validation
5,59.00497271100306,Training
5,60.71670700439963,Validation
6,52.27816495825629,Training
6,30.940220825849032,Validation
7,47.495699807767956,Training
7,29.11503774070939,Validation
8,47.827651527109815,Training
8,74.54143886107761,Validation
9,58.829574102642894,Training
9,48.08590838552892,Validation
10,47.05507497279248,Training
10,29.487196735952093,Validation
11,43.357476185606316,Training
11,26.725590120911473,Validation
12,38.242481411063935,Training
12,32.22368908028119,Validation
13,41.503153598669805,Training
13,41.802335717212195,Validation
14,38.050645339949874,Training
14,29.70578014887986,Validation
15,37.88939965306903,Training
15,42.385620222819135,Validation
16,38.340641488102165,Training
16,26.535333400236027,Validation
17,37.60374947750207,Training
17,25.91886283212819,Validation
18,36.18324221588103,Training
18,27.538439560335135,Validation
19,33.7849665156477,Training
19,25.884202141995964,Validation
20,37.29551315506922,Training
20,23.967516893129737,Validation
21,34.72806937716971,Training
21,28.68926669113813,Validation
22,34.77050676016972,Training
22,22.864467082726172,Validation
23,30.293281339926406,Training
23,24.20426949587735,Validation
24,30.11039732890194,Training
24,22.57167768328915,Validation
25,32.75637651959681,Training
25,24.252326433187744,Validation
26,30.271479316639677,Training
26,21.960869154337182,Validation
27,30.55176756648559,Training
27,23.39391011205213,Validation
28,28.533388823426506,Training
28,23.229331862590158,Validation
29,29.67527328937654,Training
29,24.03467570377617,Validation
30,31.12766131936196,Training
30,22.900182622353483,Validation
