,0
0,6
1,35
2,17
3,15
4,43
5,5
6,23
7,28
8,30
9,43
10,25
11,15
12,33
13,17
14,49
15,40
16,9
17,36
18,38
19,44
20,32
21,30
22,37
23,15
24,28
25,6
26,37
27,2
28,33
29,17
30,15
31,16
32,28
33,8
34,37
35,35
36,27
37,34
38,27
39,31
40,16
41,6
42,35
43,41
44,7
45,10
46,7
47,3
48,6
49,15
50,1
51,36
52,41
53,29
54,32
55,29
56,16
57,43
58,8
59,26
60,20
61,37
62,29
63,24
64,42
65,7
66,8
67,19
68,41
69,2
70,12
71,16
72,27
73,25
74,31
75,29
76,36
77,37
78,47
79,6
80,29
81,4
82,41
83,44
84,29
85,33
86,38
87,45
88,15
89,17
90,14
91,33
92,16
93,5
94,7
95,33
96,0
97,13
98,35
99,37
100,17
101,7
102,34
103,28
104,32
105,3
106,4
107,31
108,39
109,32
110,32
111,7
112,14
113,16
114,38
115,28
116,25
117,78
118,30
119,38
120,36
121,0
122,12
123,15
124,13
125,18
126,8
127,40
128,7
129,16
130,24
131,25
132,4
133,32
134,36
135,22
136,2
137,22
138,0
139,38
140,25
141,29
142,1
143,33
144,27
145,42
146,25
147,17
148,30
149,42
150,5
151,29
152,0
153,3
154,0
155,9
156,8
157,6
158,2
159,15
160,7
161,17
162,4
163,24
164,27
165,6
166,25
167,43
168,6
169,17
170,35
171,17
172,9
173,10
174,31
175,32
176,27
177,1
178,11
179,29
180,41
181,6
182,41
183,33
184,6
185,15
186,36
187,2
188,2
189,7
190,3
191,38
192,4
193,18
194,19
195,37
196,7
197,4
198,34
199,13
200,36
201,24
202,33
203,29
204,39
205,25
206,53
207,16
208,12
209,42
210,33
211,36
212,5
213,24
214,35
215,27
216,32
217,2
218,31
219,10
220,7
221,7
222,43
223,35
224,22
225,34
226,4
227,25
228,37
229,33
230,36
231,7
232,5
233,33
234,33
235,17
236,4
237,50
238,15
239,3
240,16
241,38
242,16
243,1
244,41
245,32
246,14
247,2
248,24
249,35
250,30
251,16
252,29
253,8
254,2
255,36
256,50
257,36
258,7
259,26
260,38
261,27
262,36
263,31
264,35
265,27
266,30
267,44
268,9
269,34
270,7
271,0
272,5
273,15
274,0
275,15
276,30
277,29
278,17
279,33
280,28
281,31
282,37
283,42
284,2
285,35
286,3
287,32
288,46
289,15
290,4
291,30
292,30
293,44
294,30
295,11
296,15
297,29
298,28
299,16
300,47
301,27
302,4
303,22
304,77
305,17
306,33
307,47
308,19
309,24
310,36
311,7
312,22
313,2
314,39
315,35
316,42
317,4
318,38
319,29
320,16
321,2
322,31
323,3
324,15
325,35
326,32
327,32
328,31
329,28
330,10
331,7
332,23
333,33
334,34
335,14
336,27
337,7
338,26
339,4
340,28
341,7
342,5
343,17
344,18
345,10
346,14
347,25
348,30
349,15
350,7
351,13
352,6
353,26
354,3
355,31
356,39
357,15
358,23
359,28
360,32
361,29
362,26
363,6
364,26
365,8
366,33
367,15
368,0
369,8
370,2
371,32
372,36
373,31
374,23
375,7
376,32
377,23
378,37
379,2
380,34
381,16
382,37
383,6
384,27
385,32
386,29
387,41
388,37
389,34
390,32
391,31
392,18
393,30
394,26
395,6
396,5
397,28
398,3
399,44
400,27
401,43
402,30
403,16
404,35
405,45
406,29
407,3
408,7
409,17
410,32
411,7
412,30
413,27
414,24
415,15
416,5
417,31
418,27
419,39
420,33
421,3
422,31
423,2
424,23
425,14
426,15
427,48
428,33
429,30
430,6
431,7
432,17
433,41
434,42
435,15
436,7
437,6
438,5
439,4
440,27
441,35
442,17
443,40
444,38
445,16
446,7
447,33
448,5
449,44
450,41
451,7
452,33
453,6
454,40
455,32
456,28
457,32
458,6
459,4
460,39
461,0
462,28
463,26
464,35
465,6
466,15
467,33
468,4
469,12
470,17
471,33
472,12
473,28
474,7
475,26
476,7
477,43
478,9
479,17
480,36
481,8
482,7
483,6
484,16
485,29
486,30
487,47
488,28
489,33
490,41
491,17
492,27
493,39
494,27
495,29
496,35
497,15
498,17
499,6
500,21
501,11
502,8
503,24
504,38
505,19
506,41
507,35
508,36
509,17
510,4
511,42
512,31
513,15
514,40
515,30
516,18
517,23
518,3
519,28
520,3
521,45
522,10
523,10
524,3
525,36
526,8
527,11
528,33
529,16
530,34
531,15
532,15
533,35
534,2
535,1
536,7
537,41
538,5
539,32
540,17
541,11
542,36
543,8
544,31
545,44
546,15
547,5
548,33
549,17
550,25
551,4
552,14
553,4
554,29
555,30
556,40
557,5
558,39
559,32
560,16
561,0
562,7
563,0
564,31
565,22
566,40
567,4
568,13
569,32
570,33
571,37
572,15
573,6
574,44
575,35
576,27
577,46
578,15
579,8
580,36
581,32
582,41
583,24
584,31
585,40
586,2
587,3
588,80
589,8
590,17
591,28
592,6
593,1
594,31
595,30
596,39
597,28
598,12
599,16
600,34
601,27
602,20
603,0
604,27
605,39
606,24
607,29
608,46
609,12
610,39
611,17
612,43
613,3
614,13
615,38
616,26
617,35
618,14
619,31
620,39
621,35
622,33
623,10
624,41
625,47
626,33
627,30
628,16
629,4
630,30
631,13
632,16
633,27
634,8
635,33
636,11
637,3
638,37
639,37
640,2
641,0
642,42
643,29
644,17
645,5
646,10
647,24
648,7
649,10
650,31
651,14
652,4
653,34
654,2
655,25
656,24
657,10
658,3
659,17
660,28
661,8
662,36
663,45
664,8
665,37
666,38
667,36
668,30
669,27
670,7
671,10
672,5
673,35
674,0
675,38
676,31
677,11
678,8
679,12
680,15
681,33
682,46
683,33
684,2
685,15
686,38
687,5
688,4
689,3
690,40
691,0
692,4
693,30
694,46
695,17
696,28
697,8
698,4
699,7
700,11
701,45
702,7
703,12
704,6
705,39
706,2
707,7
708,24
709,46
710,33
711,3
712,3
713,4
714,2
715,41
716,1
717,40
718,38
719,2
720,15
721,31
722,12
723,12
724,17
725,33
726,27
727,1
728,42
729,37
730,39
731,32
732,1
733,45
734,37
735,15
736,41
737,16
738,16
739,36
740,29
741,3
742,45
743,22
744,16
745,0
746,32
747,2
748,32
749,5
750,30
751,36
752,22
753,6
754,40
755,17
756,29
757,5
758,23
759,16
760,3
761,29
762,38
763,41
764,6
765,23
766,34
767,17
768,40
769,4
770,17
771,31
772,32
773,0
774,0
775,43
776,35
777,34
778,35
779,28
780,17
781,45
782,15
783,28
784,16
785,12
786,16
787,5
788,39
789,46
790,5
791,3
792,11
793,42
794,7
795,47
796,33
797,5
798,36
799,0
800,58
801,3
802,29
803,8
804,6
805,7
806,37
807,16
808,26
809,36
810,24
811,7
812,47
813,30
814,32
815,7
816,18
817,32
818,5
819,12
820,26
821,17
822,44
823,16
824,3
825,0
826,33
827,6
828,44
829,5
830,12
831,51
832,40
833,29
834,30
835,32
836,32
837,34
838,5
839,29
840,15
841,3
842,36
843,2
844,31
845,29
846,41
847,4
848,16
849,2
850,3
851,26
852,28
853,28
854,3
855,3
856,34
857,29
858,27
859,42
860,11
861,10
862,6
863,15
864,3
865,15
866,37
867,5
868,8
869,15
870,2
871,55
872,34
873,46
874,28
875,27
876,14
877,42
878,40
879,16
880,33
881,22
882,33
883,17
884,36
885,7
886,41
887,29
888,37
889,0
890,43
891,10
892,22
893,22
894,33
895,9
896,45
897,44
898,36
899,34
900,15
901,29
902,16
903,22
904,15
905,31
906,9
907,29
908,38
909,9
910,37
911,4
912,5
913,17
914,37
915,17
916,17
917,32
918,33
919,26
920,41
921,9
922,4
923,35
924,15
925,27
926,17
927,35
928,26
929,28
930,12
931,8
932,32
933,9
934,10
935,18
936,24
937,26
938,5
939,26
940,4
941,6
942,36
943,26
944,5
945,27
946,45
947,2
948,33
949,7
950,1
951,6
952,34
953,5
954,30
955,35
956,37
957,26
958,33
959,36
960,0
961,29
962,16
963,17
964,35
965,10
966,30
967,17
968,17
969,1
970,4
971,0
972,19
973,27
974,3
975,0
976,12
977,6
978,39
979,27
980,30
981,4
982,15
983,27
984,33
985,36
986,1
987,14
988,31
989,26
990,15
991,4
992,5
993,11
994,34
995,1
996,26
997,29
998,5
999,17
1000,26
1001,4
1002,31
1003,34
1004,32
1005,27
1006,27
1007,37
1008,2
1009,27
1010,15
1011,48
1012,3
1013,27
1014,40
1015,17
1016,7
1017,12
1018,16
1019,8
1020,38
1021,17
1022,10
1023,17
1024,39
1025,33
1026,27
1027,35
1028,2
1029,39
1030,4
1031,28
1032,15
1033,27
1034,39
1035,34
1036,24
1037,2
1038,35
