,0
0,33
1,22
2,34
3,7
4,0
5,28
6,4
7,44
8,15
9,7
10,0
11,26
12,16
13,8
14,3
15,33
16,38
17,12
18,37
19,31
20,17
21,15
22,29
23,22
24,35
25,29
26,3
27,32
28,0
29,5
30,23
31,4
32,21
33,50
34,38
35,3
36,5
37,9
38,46
39,43
40,28
41,23
42,43
43,30
44,33
45,14
46,30
47,30
48,35
49,29
50,16
51,44
52,29
53,6
54,27
55,34
56,9
57,28
58,15
59,53
60,25
61,6
62,22
63,45
64,31
65,35
66,2
67,39
68,18
69,10
70,19
71,35
72,1
73,28
74,4
75,16
76,2
77,2
78,2
79,24
80,29
81,21
82,37
83,33
84,47
85,16
86,4
87,3
88,41
89,22
90,11
91,4
92,37
93,17
94,2
95,3
96,27
97,34
98,38
99,40
100,17
101,9
102,40
103,18
104,0
105,0
106,30
107,26
108,2
109,27
110,43
111,30
112,33
113,15
114,25
115,26
116,35
117,4
118,6
119,33
120,37
121,0
122,21
123,0
124,44
125,11
126,28
127,38
128,6
129,32
130,37
131,22
132,1
133,3
134,31
135,26
136,15
137,29
138,1
139,32
140,15
141,23
142,44
143,21
144,26
145,29
146,28
147,33
148,37
149,45
150,34
151,33
152,26
153,2
154,2
155,28
156,32
157,33
158,3
159,41
160,15
161,27
162,2
163,42
164,5
165,16
166,5
167,43
168,28
169,4
170,28
171,7
172,32
173,27
174,32
175,23
176,0
177,33
178,34
179,16
180,17
181,38
182,25
183,29
184,16
185,24
186,35
187,17
188,2
189,30
190,38
191,44
192,34
193,27
194,37
195,34
196,0
197,0
198,41
199,36
200,42
201,39
202,5
203,48
204,26
205,5
206,9
207,48
208,4
209,37
210,8
211,4
212,40
213,33
214,27
215,34
216,28
217,33
218,31
219,7
220,24
221,7
222,41
223,22
224,44
225,23
226,29
227,22
228,32
229,44
230,9
231,27
232,15
233,3
234,7
235,2
236,7
237,17
238,27
239,43
240,31
241,27
242,40
243,46
244,26
245,43
246,42
247,43
248,2
249,8
250,30
251,32
252,7
253,25
254,39
255,32
256,25
257,14
258,7
259,26
260,26
261,29
262,39
263,38
264,5
265,8
266,14
267,47
268,37
269,8
