,0
0,30
1,3
2,6
3,27
4,42
5,28
6,34
7,7
8,7
9,8
10,24
11,18
12,32
13,33
14,30
15,39
16,29
17,30
18,6
19,0
20,3
21,16
22,21
23,15
24,15
25,42
26,37
27,13
28,23
29,3
30,3
31,29
32,25
33,3
34,42
35,33
36,26
37,7
38,30
39,2
40,43
41,25
42,11
43,28
44,5
45,19
46,48
47,37
48,42
49,43
50,0
51,9
52,35
53,9
54,4
55,31
56,12
57,16
58,25
59,37
60,46
61,24
62,17
63,11
64,0
65,34
66,5
67,29
68,16
69,33
70,35
71,6
72,3
73,7
74,26
75,0
76,31
77,29
78,16
79,40
80,16
81,28
82,6
83,16
84,31
85,3
86,2
87,35
88,31
89,0
90,22
91,1
92,15
93,34
94,44
95,36
96,4
97,15
98,51
99,4
100,41
101,8
102,32
103,6
104,19
105,28
106,23
107,16
108,24
109,30
110,35
111,5
112,2
113,35
114,9
115,32
116,47
117,6
118,2
119,4
120,10
121,0
122,26
123,46
124,43
125,4
126,6
127,8
128,36
129,30
130,3
131,15
132,27
133,37
134,47
135,17
136,24
137,17
138,30
139,45
140,16
141,25
142,23
143,31
144,26
145,28
146,5
147,4
148,40
149,18
150,2
151,14
152,11
153,37
154,41
155,27
156,8
157,17
158,6
159,0
160,6
161,4
162,30
163,42
164,33
165,23
166,4
167,8
168,40
169,31
170,29
171,78
172,9
173,7
174,45
175,37
176,35
177,77
178,15
179,7
180,0
181,6
182,34
183,3
184,27
185,37
186,15
187,29
188,49
189,34
190,8
191,12
192,6
193,42
194,24
195,37
196,22
197,30
198,16
199,3
200,31
201,40
202,5
203,28
204,27
205,8
206,7
207,5
208,31
209,32
210,35
211,39
212,34
213,5
214,15
215,47
216,23
217,27
218,44
219,7
220,4
221,27
222,30
223,23
224,29
225,28
226,1
227,23
228,28
229,15
230,40
231,17
232,38
233,32
234,8
235,34
236,46
237,5
238,38
239,33
240,15
241,35
242,16
243,6
244,30
245,27
246,16
247,8
248,6
249,3
250,22
251,36
252,15
253,29
254,45
255,38
256,17
257,27
258,2
259,27
260,28
261,42
262,35
263,38
264,2
265,3
266,20
267,35
268,15
269,30
270,5
271,36
272,35
273,6
274,26
275,42
276,7
277,15
278,15
279,30
280,25
281,29
282,47
283,22
284,18
285,48
286,17
287,37
288,37
289,22
290,2
291,7
292,6
293,39
294,0
295,5
296,45
297,37
298,17
299,12
300,34
301,15
302,6
303,43
304,3
305,38
306,38
307,29
308,15
309,35
310,17
311,26
312,26
313,37
314,4
315,25
316,41
317,36
318,4
319,1
320,38
321,9
322,27
323,7
324,27
325,12
326,31
327,1
328,7
329,31
330,27
331,15
332,31
333,31
334,16
335,8
336,4
337,31
338,6
339,0
340,37
341,44
342,28
343,12
344,35
345,7
346,32
347,15
348,7
349,32
350,0
351,30
352,28
353,37
354,30
355,15
356,8
357,30
358,28
359,36
360,10
361,16
362,30
363,4
364,4
365,0
366,31
367,38
368,30
369,36
370,27
371,35
372,23
373,6
374,6
375,39
376,38
377,16
378,6
379,11
380,38
381,0
382,0
383,34
384,13
385,42
386,6
387,33
388,23
389,0
390,23
391,26
392,48
393,2
394,7
395,15
396,31
397,7
398,30
399,43
400,0
401,7
402,4
403,29
404,17
405,10
406,32
407,41
408,28
409,30
410,21
411,4
412,27
413,14
414,39
415,23
416,23
417,6
418,15
419,0
420,8
421,6
422,7
423,44
424,41
425,40
426,37
427,41
428,40
429,27
430,35
431,36
432,5
433,26
434,32
435,32
436,26
437,17
438,30
439,10
440,33
441,41
442,3
443,53
444,4
445,25
446,10
447,32
448,27
449,2
450,24
451,27
452,1
453,20
454,3
455,28
456,6
457,16
458,14
459,6
460,31
461,34
462,1
463,23
464,16
465,6
466,32
467,40
468,39
469,27
470,44
471,38
472,7
473,1
474,33
475,23
476,7
477,3
478,19
479,32
480,2
481,10
482,33
483,29
484,30
485,16
486,11
487,4
488,27
489,33
490,7
491,12
492,41
493,2
494,35
495,1
496,36
497,28
498,16
499,27
500,46
501,36
502,28
503,7
504,17
505,30
506,37
507,13
508,3
509,27
510,26
511,23
512,25
513,4
514,42
515,33
516,6
517,26
518,29
519,31
520,21
521,8
522,39
523,11
524,29
525,26
526,32
527,16
528,42
529,21
530,6
531,17
532,33
533,27
534,29
535,31
536,45
537,37
538,8
539,31
540,12
541,28
542,31
543,27
544,38
545,31
546,17
547,31
548,17
549,33
550,15
551,0
552,32
553,32
554,45
555,26
556,29
557,27
558,29
559,7
560,11
561,35
562,6
563,32
564,6
565,10
566,9
567,36
568,0
569,30
570,0
571,5
572,15
573,29
574,16
575,15
576,6
577,39
578,24
579,2
580,2
581,7
582,29
583,11
584,29
585,41
586,34
587,2
588,22
