True Count,Predicted Count,Error
33,32,1
12,11,1
16,15,1
40,41,1
27,31,4
26,27,1
6,4,2
12,15,3
34,32,2
11,14,3
37,37,0
31,32,1
39,37,2
3,4,1
44,42,2
22,21,1
32,34,2
17,16,1
29,28,1
35,35,0
14,15,1
24,28,4
4,3,1
32,33,1
28,31,3
24,24,0
29,31,2
15,15,0
28,34,6
31,28,3
31,30,1
36,40,4
3,4,1
33,37,4
16,16,0
0,1,1
4,4,0
35,43,8
31,28,3
26,25,1
31,31,0
42,44,2
38,35,3
30,32,2
4,6,2
31,28,3
31,29,2
0,0,0
28,30,2
7,13,6
29,28,1
30,29,1
41,38,3
46,45,1
29,30,1
41,38,3
47,40,7
26,26,0
7,5,2
27,27,0
45,42,3
33,29,4
28,28,0
0,0,0
38,34,4
5,5,0
17,16,1
32,30,2
12,8,4
23,24,1
29,35,6
35,35,0
2,3,1
27,27,0
17,16,1
30,30,0
1,3,2
37,38,1
21,19,2
0,3,3
15,7,8
11,18,7
37,34,3
29,27,2
32,37,5
6,5,1
1,3,2
37,31,6
41,40,1
34,32,2
29,35,6
30,29,1
28,25,3
23,24,1
32,29,3
33,33,0
15,15,0
23,26,3
7,4,3
15,15,0
7,8,1
45,40,5
17,16,1
31,31,0
37,30,7
35,36,1
37,37,0
6,6,0
6,6,0
41,43,2
15,16,1
23,25,2
21,22,1
11,14,3
17,15,2
2,3,1
28,37,9
6,8,2
28,26,2
18,12,6
35,32,3
15,15,0
17,16,1
48,39,9
38,38,0
15,15,0
36,35,1
37,33,4
15,15,0
43,42,1
30,29,1
45,39,6
44,40,4
34,36,2
78,36,42
17,16,1
41,39,2
26,28,2
23,25,2
4,5,1
33,31,2
6,5,1
5,5,0
29,34,5
41,42,1
25,24,1
47,45,2
34,33,1
17,16,1
3,5,2
23,20,3
3,4,1
35,34,1
12,14,2
36,36,0
33,32,1
34,34,0
24,22,2
7,9,2
30,33,3
33,31,2
2,5,3
33,37,4
10,8,2
8,9,1
17,16,1
42,43,1
45,45,0
31,34,3
48,45,3
15,16,1
8,4,4
23,22,1
31,29,2
29,29,0
7,7,0
15,10,5
7,5,2
0,1,1
21,21,0
13,17,4
16,15,1
4,3,1
6,4,2
4,5,1
6,5,1
30,29,1
22,23,1
39,33,6
41,44,3
33,29,4
6,4,2
35,35,0
1,3,2
7,5,2
32,31,1
23,24,1
17,16,1
3,3,0
37,39,2
36,37,1
28,27,1
9,10,1
16,13,3
16,17,1
1,5,4
35,38,3
49,44,5
15,15,0
26,25,1
7,6,1
38,36,2
31,29,2
1,1,0
8,6,2
15,16,1
26,24,2
25,25,0
7,6,1
28,25,3
32,31,1
33,31,2
4,2,2
32,31,1
2,3,1
12,14,2
33,31,2
12,14,2
45,43,2
33,33,0
7,8,1
16,15,1
5,2,3
44,45,1
15,15,0
35,39,4
5,5,0
17,15,2
7,6,1
38,38,0
10,5,5
10,7,3
33,30,3
41,37,4
6,6,0
6,6,0
26,30,4
34,28,6
29,27,2
33,39,6
15,16,1
16,17,1
16,15,1
5,3,2
3,2,1
27,28,1
32,29,3
38,40,2
36,37,1
42,43,1
1,3,2
8,6,2
17,16,1
25,13,12
41,36,5
1,3,2
47,42,5
37,36,1
41,36,5
0,0,0
15,15,0
48,46,2
17,16,1
13,8,5
29,28,1
22,19,3
37,38,1
38,31,7
5,8,3
0,0,0
31,31,0
36,31,5
39,39,0
15,15,0
35,39,4
11,4,7
16,17,1
4,6,2
24,25,1
0,0,0
34,36,2
43,36,7
2,4,2
15,15,0
3,6,3
6,4,2
19,20,1
27,30,3
35,40,5
30,31,1
15,15,0
26,33,7
29,32,3
40,39,1
2,3,1
6,7,1
17,20,3
30,32,2
12,11,1
30,29,1
23,11,12
18,18,0
26,28,2
37,39,2
4,4,0
7,7,0
8,7,1
24,28,4
8,13,5
3,5,2
42,41,1
29,29,0
30,35,5
38,40,2
4,3,1
26,22,4
4,4,0
27,27,0
39,39,0
27,23,4
