True Count,Predicted Count,Error
31,30,1
10,7,3
26,27,1
9,10,1
34,38,4
30,31,1
7,7,0
12,7,5
45,40,5
15,14,1
44,39,5
45,44,1
18,12,6
6,2,4
32,38,6
7,6,1
3,3,0
48,44,4
17,16,1
23,26,3
0,1,1
53,44,9
0,6,6
3,2,1
1,1,0
2,7,5
17,15,2
34,35,1
27,27,0
8,2,6
37,36,1
8,9,1
15,15,0
34,28,6
20,23,3
25,27,2
30,30,0
29,25,4
34,31,3
36,35,1
37,35,2
16,16,0
35,30,5
17,15,2
24,28,4
0,1,1
33,31,2
17,16,1
7,5,2
27,30,3
26,33,7
24,26,2
27,28,1
31,40,9
8,9,1
30,29,1
32,28,4
46,37,9
17,16,1
29,28,1
29,29,0
22,23,1
3,3,0
37,34,3
43,42,1
29,30,1
25,26,1
0,1,1
1,6,5
25,30,5
21,24,3
27,28,1
37,32,5
30,30,0
16,15,1
4,4,0
9,6,3
39,34,5
4,5,1
37,34,3
26,26,0
30,28,2
27,33,6
43,42,1
11,9,2
15,15,0
8,8,0
21,24,3
26,27,1
42,34,8
9,9,0
0,1,1
3,3,0
36,39,3
35,31,4
5,7,2
34,32,2
29,30,1
37,35,2
2,2,0
41,40,1
28,28,0
37,36,1
2,3,1
35,35,0
38,37,1
23,24,1
15,15,0
29,31,2
26,30,4
8,7,1
14,16,2
9,4,5
16,16,0
26,28,2
6,5,1
36,34,2
4,3,1
29,33,4
32,34,2
8,3,5
19,22,3
7,7,0
11,8,3
22,23,1
13,10,3
28,30,2
27,27,0
37,31,6
29,33,4
34,36,2
34,31,3
48,44,4
0,1,1
29,29,0
32,34,2
47,46,1
20,23,3
15,15,0
37,35,2
26,28,2
10,9,1
40,36,4
32,36,4
6,3,3
0,1,1
33,34,1
36,29,7
2,2,0
29,31,2
21,22,1
29,31,2
21,24,3
30,34,4
22,21,1
25,24,1
7,4,3
32,32,0
37,33,4
48,44,4
78,30,48
41,38,3
28,28,0
35,30,5
18,16,2
26,28,2
3,6,3
17,16,1
32,31,1
34,33,1
34,32,2
16,16,0
34,35,1
1,4,3
7,7,0
37,40,3
31,33,2
31,29,2
11,9,2
32,28,4
42,37,5
4,8,4
6,7,1
10,5,5
33,33,0
5,5,0
31,30,1
30,32,2
47,34,13
35,34,1
26,29,3
33,32,1
30,29,1
5,9,4
42,34,8
39,35,4
26,28,2
34,31,3
42,40,2
39,37,2
15,15,0
2,2,0
18,21,3
40,39,1
5,4,1
16,14,2
15,15,0
38,34,4
25,28,3
1,1,0
38,36,2
25,27,2
7,6,1
33,35,2
15,15,0
36,32,4
5,7,2
15,16,1
8,6,2
40,42,2
22,26,4
36,29,7
23,26,3
13,14,1
32,30,2
33,31,2
27,27,0
7,6,1
12,7,5
34,36,2
6,5,1
37,36,1
18,16,2
20,23,3
15,16,1
15,15,0
4,3,1
33,34,1
9,9,0
3,4,1
7,6,1
