True Count,Predicted Count,Error
31,34,3
33,31,2
12,13,1
43,35,8
11,19,8
41,34,7
17,16,1
31,27,4
16,15,1
17,16,1
5,5,0
46,40,6
37,32,5
18,10,8
7,5,2
16,15,1
25,25,0
4,3,1
29,27,2
17,18,1
16,16,0
41,37,4
44,41,3
31,33,2
35,35,0
7,4,3
14,15,1
17,16,1
22,20,2
1,2,1
45,37,8
37,31,6
15,15,0
36,34,2
36,38,2
8,8,0
30,29,1
37,33,4
26,26,0
30,34,4
37,36,1
5,3,2
27,21,6
40,39,1
30,28,2
28,29,1
17,16,1
5,6,1
43,38,5
45,40,5
10,9,1
17,10,7
2,4,2
17,16,1
47,42,5
43,39,4
42,37,5
28,28,0
17,16,1
37,34,3
7,4,3
28,29,1
30,30,0
20,22,2
0,1,1
7,9,2
15,15,0
34,28,6
15,14,1
28,29,1
2,2,0
41,42,1
38,41,3
31,33,2
40,40,0
26,25,1
35,31,4
29,27,2
31,32,1
12,15,3
36,35,1
6,6,0
6,6,0
33,35,2
43,37,6
17,20,3
27,28,1
44,38,6
17,16,1
7,5,2
33,28,5
15,15,0
11,12,1
29,26,3
14,18,4
32,26,6
48,39,9
36,29,7
37,35,2
37,32,5
27,25,2
30,30,0
17,16,1
25,28,3
37,34,3
42,36,6
25,26,1
27,22,5
41,37,4
37,33,4
30,32,2
22,26,4
1,6,5
44,35,9
28,25,3
23,14,9
7,3,4
40,39,1
30,30,0
23,22,1
28,30,2
17,15,2
46,41,5
34,32,2
44,36,8
29,29,0
28,29,1
30,32,2
27,23,4
31,25,6
7,9,2
39,34,5
26,28,2
36,41,5
16,16,0
28,24,4
6,7,1
30,30,0
32,30,2
4,3,1
6,4,2
29,29,0
32,32,0
26,28,2
28,28,0
39,33,6
8,6,2
27,26,1
9,5,4
29,29,0
46,38,8
6,6,0
78,20,58
28,25,3
16,15,1
10,10,0
32,28,4
5,7,2
32,28,4
33,30,3
43,37,6
29,30,1
0,0,0
33,32,1
12,11,1
4,3,1
4,3,1
8,10,2
16,15,1
26,27,1
9,8,1
16,15,1
15,14,1
24,23,1
7,6,1
28,27,1
31,32,1
5,4,1
36,29,7
29,29,0
4,1,3
41,41,0
40,39,1
7,6,1
15,15,0
41,36,5
32,33,1
42,33,9
27,25,2
5,4,1
6,6,0
2,3,1
14,18,4
37,36,1
33,31,2
26,27,1
14,13,1
34,33,1
28,28,0
43,36,7
1,3,2
4,2,2
15,14,1
21,20,1
9,10,1
10,14,4
4,6,2
3,3,0
2,2,0
0,0,0
15,14,1
29,29,0
27,28,1
30,30,0
15,14,1
7,9,2
38,36,2
36,39,3
31,28,3
27,27,0
16,16,0
42,41,1
34,34,0
38,40,2
6,7,1
8,9,1
46,41,5
40,37,3
42,36,6
1,1,0
31,33,2
5,4,1
39,34,5
37,34,3
16,14,2
41,39,2
6,8,2
24,23,1
7,7,0
33,33,0
36,29,7
34,31,3
39,39,0
5,4,1
26,22,4
35,41,6
16,16,0
15,16,1
15,15,0
12,6,6
32,32,0
35,35,0
9,7,2
5,4,1
28,31,3
17,19,2
6,3,3
15,15,0
12,14,2
28,30,2
