True Count,Predicted Count,Error
29,30,1
4,5,1
22,23,1
7,8,1
42,41,1
4,7,3
36,36,0
27,30,3
27,30,3
37,34,3
43,45,2
4,4,0
5,6,1
16,16,0
16,16,0
41,40,1
10,8,2
28,27,1
35,34,1
28,27,1
15,16,1
36,34,2
30,32,2
30,32,2
43,42,1
27,28,1
28,30,2
34,35,1
37,35,2
29,28,1
33,32,1
8,10,2
16,16,0
19,22,3
30,30,0
30,28,2
39,34,5
29,31,2
30,28,2
42,42,0
1,6,5
31,29,2
35,33,2
41,42,1
35,35,0
39,37,2
15,15,0
34,34,0
8,7,1
15,15,0
33,32,1
29,29,0
6,5,1
3,7,4
33,34,1
35,34,1
36,34,2
31,35,4
2,3,1
27,28,1
7,6,1
33,31,2
4,6,2
0,1,1
17,16,1
12,11,1
32,35,3
15,15,0
14,11,3
25,29,4
8,7,1
47,34,13
7,7,0
16,15,1
41,40,1
24,26,2
15,15,0
7,6,1
33,30,3
30,30,0
8,7,1
7,5,2
17,18,1
43,40,3
3,4,1
16,16,0
35,34,1
7,9,2
7,5,2
36,41,5
31,30,1
14,15,1
12,10,2
6,4,2
10,9,1
40,36,4
15,15,0
36,35,1
2,3,1
40,40,0
31,27,4
2,2,0
37,35,2
33,34,1
38,36,2
36,33,3
44,39,5
10,9,1
5,2,3
31,31,0
31,31,0
7,8,1
31,34,3
40,37,3
16,11,5
0,1,1
33,38,5
38,34,4
15,15,0
17,16,1
33,29,4
31,30,1
29,32,3
2,3,1
14,13,1
37,36,1
15,12,3
47,40,7
38,36,2
41,36,5
43,36,7
2,3,1
10,10,0
17,16,1
27,32,5
5,3,2
19,21,2
17,16,1
10,10,0
15,15,0
16,15,1
32,32,0
8,7,1
9,7,2
27,27,0
44,44,0
36,35,1
77,25,52
28,32,4
36,38,2
1,1,0
40,40,0
50,45,5
32,32,0
7,7,0
24,27,3
45,43,2
28,29,1
4,3,1
27,26,1
33,34,1
6,8,2
7,7,0
28,32,4
39,36,3
29,28,1
20,21,1
22,23,1
4,4,0
33,35,2
15,15,0
42,41,1
31,38,7
4,3,1
28,28,0
4,4,0
34,32,2
38,38,0
24,22,2
6,6,0
16,15,1
25,27,2
16,15,1
27,26,1
15,16,1
35,36,1
3,1,2
27,27,0
9,8,1
30,29,1
32,34,2
2,2,0
35,35,0
22,23,1
8,7,1
33,30,3
7,9,2
3,3,0
41,41,0
15,10,5
17,16,1
7,7,0
4,1,3
55,35,20
37,36,1
27,27,0
26,27,1
15,15,0
35,35,0
8,1,7
22,27,5
0,1,1
5,5,0
0,1,1
45,43,2
27,28,1
8,7,1
40,36,4
14,14,0
34,34,0
46,48,2
2,4,2
17,16,1
33,32,1
17,15,2
36,37,1
33,36,3
26,28,2
4,4,0
17,16,1
8,7,1
31,31,0
12,13,1
28,30,2
29,30,1
28,30,2
33,34,1
47,42,5
7,5,2
17,14,3
32,29,3
35,35,0
41,41,0
35,32,3
45,43,2
16,18,2
9,7,2
7,6,1
31,31,0
26,27,1
31,34,3
2,4,2
17,17,0
4,3,1
2,1,1
5,7,2
28,28,0
36,33,3
26,26,0
5,7,2
32,32,0
2,3,1
10,9,1
7,5,2
6,7,1
5,1,4
17,16,1
40,37,3
10,10,0
38,37,1
15,15,0
34,36,2
34,33,1
32,31,1
13,13,0
32,30,2
30,34,4
5,3,2
4,5,1
26,26,0
48,42,6
17,16,1
42,33,9
4,3,1
2,4,2
37,36,1
23,24,1
35,34,1
18,16,2
7,5,2
1,3,2
15,16,1
1,1,0
30,32,2
17,16,1
26,33,7
12,9,3
42,39,3
7,6,1
23,18,5
32,31,1
0,1,1
37,35,2
37,30,7
28,27,1
16,16,0
35,33,2
8,8,0
15,15,0
43,40,3
4,3,1
2,3,1
2,2,0
30,31,1
7,5,2
3,6,3
43,41,2
36,35,1
2,3,1
29,30,1
3,3,0
15,14,1
15,15,0
40,39,1
3,2,1
2,1,1
1,2,1
17,16,1
4,3,1
33,32,1
13,12,1
18,18,0
22,17,5
26,28,2
29,31,2
33,37,4
38,33,5
32,32,0
39,39,0
5,4,1
22,19,3
0,1,1
10,10,0
20,22,2
27,28,1
17,16,1
26,26,0
46,43,3
32,33,1
34,32,2
33,35,2
4,4,0
14,14,0
16,19,3
31,28,3
17,16,1
3,2,1
17,15,2
36,33,3
46,37,9
0,1,1
7,7,0
16,15,1
39,34,5
38,35,3
5,8,3
35,34,1
36,35,1
6,3,3
37,36,1
36,37,1
32,32,0
43,40,3
2,2,0
17,16,1
35,34,1
7,7,0
29,27,2
2,2,0
24,25,1
32,31,1
37,36,1
28,27,1
31,29,2
11,13,2
41,38,3
5,5,0
4,5,1
29,31,2
8,5,3
31,31,0
17,21,4
33,31,2
43,42,1
0,1,1
15,15,0
34,36,2
17,16,1
33,31,2
49,45,4
34,33,1
45,43,2
4,6,2
7,6,1
7,7,0
35,35,0
3,1,2
18,15,3
7,7,0
33,34,1
24,26,2
39,39,0
16,14,2
22,23,1
33,31,2
16,20,4
39,37,2
30,32,2
12,14,2
44,39,5
11,9,2
47,42,5
27,27,0
1,2,1
41,40,1
22,28,6
26,27,1
32,31,1
27,28,1
36,37,1
29,27,2
16,15,1
26,27,1
28,28,0
36,36,0
29,30,1
27,29,2
17,15,2
10,11,1
15,15,0
41,42,1
8,9,1
10,8,2
4,4,0
0,1,1
26,28,2
6,5,1
30,32,2
5,6,1
17,16,1
3,3,0
45,41,4
32,31,1
5,2,3
38,34,4
3,2,1
37,38,1
24,27,3
6,4,2
45,37,8
36,32,4
5,3,2
12,10,2
36,33,3
13,11,2
6,6,0
37,36,1
25,26,1
17,16,1
28,31,3
36,36,0
4,6,2
15,16,1
23,21,2
29,31,2
40,38,2
23,25,2
13,14,1
17,16,1
37,39,2
4,5,1
30,30,0
2,2,0
41,41,0
28,28,0
41,39,2
46,44,2
2,4,2
7,7,0
17,16,1
32,30,2
23,25,2
18,20,2
17,16,1
31,31,0
32,34,2
29,29,0
24,27,3
30,32,2
22,23,1
31,32,1
33,33,0
12,11,1
37,31,6
33,31,2
35,33,2
5,5,0
4,2,2
35,36,1
27,26,1
4,7,3
8,7,1
28,30,2
7,6,1
29,28,1
26,25,1
46,45,1
5,3,2
29,31,2
16,16,0
17,16,1
13,13,0
40,39,1
5,5,0
3,1,2
7,7,0
34,31,3
8,6,2
36,36,0
46,45,1
5,3,2
35,33,2
25,22,3
12,10,2
25,28,3
17,16,1
17,17,0
38,38,0
34,36,2
15,15,0
16,16,0
35,34,1
3,2,1
16,15,1
29,33,4
32,31,1
0,1,1
2,4,2
10,11,1
31,29,2
29,29,0
29,29,0
11,9,2
35,35,0
5,2,3
11,11,0
4,5,1
17,16,1
3,2,1
32,32,0
35,35,0
33,30,3
5,8,3
19,21,2
26,25,1
2,2,0
15,15,0
4,7,3
36,38,2
5,2,3
35,34,1
38,34,4
27,29,2
0,1,1
39,40,1
6,6,0
24,21,3
15,19,4
13,13,0
15,15,0
29,33,4
17,17,0
26,27,1
1,1,0
27,28,1
16,15,1
5,8,3
0,1,1
2,2,0
33,32,1
0,1,1
0,1,1
40,39,1
28,26,2
41,38,3
40,37,3
27,27,0
32,33,1
44,43,1
37,35,2
28,28,0
33,31,2
37,38,1
26,30,4
3,5,2
26,27,1
27,27,0
6,4,2
16,16,0
8,6,2
7,4,3
14,14,0
3,3,0
5,1,4
30,30,0
32,34,2
2,2,0
10,8,2
16,15,1
41,40,1
36,37,1
5,3,2
34,37,3
25,24,1
17,15,2
17,16,1
36,34,2
0,1,1
12,7,5
0,1,1
28,27,1
16,16,0
10,11,1
15,15,0
53,44,9
4,4,0
28,31,3
6,4,2
3,4,1
4,4,0
37,35,2
31,33,2
6,7,1
3,3,0
24,22,2
44,44,0
15,15,0
6,5,1
12,13,1
3,5,2
0,1,1
6,5,1
18,25,7
17,15,2
33,29,4
11,10,1
38,34,4
0,1,1
39,35,4
30,28,2
16,16,0
37,37,0
8,6,2
15,15,0
25,17,8
8,7,1
8,8,0
36,30,6
21,22,1
32,34,2
33,32,1
45,41,4
39,38,1
28,24,4
28,30,2
26,27,1
8,5,3
26,26,0
32,32,0
41,38,3
39,37,2
78,30,48
17,16,1
6,5,1
27,27,0
11,11,0
34,37,3
24,26,2
19,21,2
12,11,1
29,27,2
11,10,1
15,15,0
30,30,0
37,36,1
17,15,2
29,31,2
3,3,0
42,43,1
29,30,1
28,27,1
10,6,4
44,39,5
35,37,2
6,3,3
29,26,3
6,4,2
23,24,1
16,15,1
11,13,2
6,5,1
2,1,1
41,40,1
6,6,0
19,20,1
9,8,1
28,28,0
24,23,1
3,2,1
32,32,0
39,38,1
3,3,0
40,36,4
6,6,0
14,13,1
5,7,2
1,1,0
18,20,2
32,29,3
17,16,1
3,6,3
33,31,2
14,15,1
15,14,1
22,24,2
30,30,0
25,26,1
16,16,0
17,16,1
4,2,2
35,34,1
2,1,1
30,29,1
16,16,0
17,16,1
29,27,2
16,15,1
16,14,2
7,6,1
6,3,3
38,36,2
1,12,11
10,11,1
32,31,1
37,38,1
41,41,0
41,38,3
0,1,1
10,7,3
35,33,2
12,13,1
4,3,1
26,27,1
29,29,0
15,14,1
32,36,4
27,28,1
24,25,1
31,33,2
17,17,0
3,5,2
38,36,2
33,36,3
15,16,1
12,11,1
2,2,0
29,33,4
32,30,2
36,37,1
45,43,2
3,2,1
37,37,0
39,36,3
40,42,2
2,2,0
17,16,1
23,28,5
37,31,6
28,27,1
9,8,1
28,32,4
15,16,1
5,4,1
12,11,1
34,31,3
35,34,1
44,44,0
42,42,0
9,9,0
7,6,1
35,33,2
33,35,2
14,16,2
8,7,1
31,28,3
7,8,1
5,3,2
29,28,1
7,8,1
15,15,0
38,36,2
27,27,0
18,16,2
38,34,4
6,6,0
8,8,0
15,15,0
17,16,1
40,35,5
43,39,4
7,5,2
36,36,0
15,14,1
27,29,2
30,27,3
27,27,0
32,32,0
7,7,0
1,1,0
0,1,1
3,3,0
28,28,0
15,15,0
27,29,2
31,32,1
15,16,1
0,1,1
7,6,1
25,30,5
45,44,1
45,45,0
26,27,1
7,7,0
26,27,1
36,41,5
6,3,3
23,24,1
3,2,1
29,30,1
47,46,1
39,40,1
15,16,1
36,34,2
42,40,2
30,30,0
30,29,1
11,13,2
6,4,2
9,9,0
30,30,0
14,18,4
12,11,1
15,15,0
38,39,1
16,16,0
35,37,2
27,28,1
0,1,1
51,50,1
16,16,0
32,32,0
35,34,1
1,1,0
39,39,0
31,33,2
27,28,1
4,6,2
25,26,1
38,36,2
46,40,6
6,7,1
2,2,0
9,9,0
36,35,1
27,29,2
31,33,2
47,48,1
33,33,0
17,16,1
2,3,1
11,10,1
8,7,1
33,32,1
44,36,8
4,3,1
2,3,1
33,31,2
32,33,1
30,29,1
32,35,3
41,38,3
27,29,2
6,6,0
42,34,8
16,22,6
33,33,0
33,31,2
30,28,2
24,26,2
10,9,1
34,39,5
32,33,1
29,28,1
12,11,1
41,42,1
27,28,1
15,15,0
44,45,1
9,10,1
38,38,0
22,24,2
41,42,1
39,37,2
17,16,1
34,33,1
33,31,2
50,50,0
7,7,0
36,33,3
34,35,1
11,9,2
1,1,0
34,36,2
3,5,2
14,15,1
39,35,4
24,27,3
1,1,0
5,3,2
27,28,1
22,25,3
31,32,1
4,4,0
7,6,1
33,33,0
15,15,0
7,7,0
23,25,2
41,42,1
12,11,1
36,33,3
34,33,1
31,30,1
26,30,4
34,33,1
24,26,2
5,8,3
37,36,1
5,2,3
31,31,0
44,38,6
27,25,2
38,37,1
47,40,7
0,1,1
25,29,4
35,35,0
3,5,2
24,26,2
27,29,2
39,39,0
33,30,3
30,30,0
3,7,4
80,22,58
17,16,1
33,30,3
40,40,0
27,28,1
6,7,1
16,16,0
5,3,2
32,32,0
4,2,2
3,1,2
25,24,1
58,57,1
29,30,1
16,16,0
30,33,3
7,7,0
7,7,0
29,32,3
4,5,1
33,32,1
15,15,0
7,5,2
13,11,2
30,33,3
3,4,1
8,7,1
42,34,8
48,44,4
29,31,2
42,44,2
39,36,3
30,29,1
15,15,0
6,5,1
7,7,0
29,32,3
15,14,1
24,28,4
2,4,2
4,6,2
6,6,0
3,3,0
32,36,4
5,2,3
34,34,0
0,1,1
27,27,0
6,6,0
6,6,0
42,40,2
43,41,2
7,5,2
37,36,1
9,7,2
37,36,1
33,35,2
27,28,1
44,39,5
42,38,4
33,31,2
31,31,0
46,44,2
7,9,2
16,16,0
